question_id,context_id_1,context_id_2,retrieved_context_id_1,retrieved_context_id_2,retrieved_context_id_3,retrieved_context_id_4,retrieved_context_id_5
25,26,27,26,438,499,632,658
31,33,34,33,575,377,274,159
35,38,39,39,263,839,174,212
45,49,50,50,49,544,748,547
54,59,60,60,59,389,954,827
55,61,62,61,744,62,391,661
58,65,66,66,55,583,451,178
67,75,76,76,884,392,718,749
77,86,87,86,965,678,113,202
80,90,91,91,22,572,899,766
92,103,104,103,787,263,223,107
97,109,110,110,456,556,896,330
105,118,119,118,814,791,586,68
109,123,124,123,124,567,138,117
115,130,131,131,130,410,263,806
119,135,136,135,298,136,454,607
133,150,151,151,150,546,308,57
139,157,158,157,158,216,417,789
149,168,145,168,145,518,791,122
157,176,177,176,758,659,718,942
159,179,180,180,179,637,458,361
194,214,215,215,214,39,421,717
223,243,131,131,371,286,680,835
228,248,62,248,338,7,62,175
231,251,252,251,252,179,787,882
232,253,254,253,254,255,562,483
253,275,276,59,275,473,496,403
254,277,278,277,159,651,12,179
278,302,303,303,449,390,876,520
279,304,305,571,363,304,538,812
286,311,312,312,89,621,87,456
296,322,282,282,488,462,253,689
311,337,338,338,228,898,465,363
323,350,351,350,636,431,760,884
324,352,353,353,623,682,392,263
326,355,356,355,356,773,16,715
335,365,366,365,366,35,252,7
343,374,375,375,374,448,569,234
350,382,177,177,382,82,22,752
363,395,396,396,395,166,862,446
368,401,34,34,161,935,403,490
373,405,406,405,406,240,898,546
377,410,131,410,131,184,286,263
382,415,416,416,202,724,1,209
392,426,427,426,254,927,425,7
394,429,430,430,429,677,778,812
401,437,438,437,227,662,731,773
415,452,453,453,70,83,787,472
422,460,63,460,63,231,295,357
437,475,476,476,475,581,781,373
439,478,479,479,478,14,167,643
444,484,485,485,484,744,442,301
447,488,489,488,489,153,179,327
449,491,492,491,431,165,247,898
458,501,98,501,98,459,377,616
463,506,158,158,506,755,579,12
467,510,511,510,511,898,894,764
482,526,527,527,114,526,695,728
483,528,48,528,167,354,768,263
486,531,532,531,532,456,459,183
496,542,543,542,179,808,366,627
498,545,426,545,426,7,250,259
499,546,62,62,308,338,106,368
507,554,555,554,555,794,496,503
508,556,270,556,270,4,1,110
511,559,560,559,621,264,330,890
525,574,278,278,574,613,327,955
528,577,578,578,601,837,88,480
531,581,582,581,86,887,573,832
535,586,372,586,372,501,470,890
537,588,589,589,247,526,376,87
541,593,331,331,213,526,810,791
544,596,597,596,48,79,203,167
560,613,614,613,153,252,160,787
568,622,623,622,44,697,172,751
573,628,629,628,629,744,546,518
578,634,635,635,634,226,209,356
590,645,646,645,371,908,455,65
596,652,653,652,653,654,509,624
598,655,193,655,193,247,581,398
599,656,657,657,656,266,902,459
601,659,660,659,660,57,673,153
606,665,666,666,665,355,192,39
610,670,208,670,208,187,830,769
621,681,682,682,759,578,731,679
631,691,692,692,731,421,226,845
639,700,701,701,700,869,525,149
647,709,710,710,709,574,118,218
654,717,50,50,77,748,965,514
665,726,727,726,681,774,314,566
674,736,737,737,217,533,676,87
675,738,727,738,75,174,791,462
678,741,742,742,741,823,20,89
684,748,749,748,749,192,965,371
687,752,753,752,753,147,804,832
688,754,388,754,854,787,92,539
692,278,252,252,179,616,613,470
694,759,760,759,760,507,186,873
699,765,766,765,937,658,683,442
702,769,560,769,560,962,556,19
714,555,192,192,555,554,274,263
715,781,782,782,504,471,913,161
716,783,784,783,784,455,113,507
728,796,797,796,893,26,434,768
729,798,799,799,808,179,651,637
736,804,805,143,752,561,390,714
737,806,560,806,560,769,643,541
739,808,329,808,329,251,637,456
741,810,257,810,425,257,539,411
744,813,814,605,853,852,640,559
745,815,566,815,566,567,560,524
748,818,554,554,818,567,621,124
757,827,828,828,22,301,430,572
767,838,839,838,839,89,654,558
768,840,841,580,840,443,541,79
770,843,844,844,843,626,895,8
780,853,854,853,532,605,787,411
782,856,222,856,222,648,431,19
783,857,858,742,741,478,953,215
785,860,562,860,562,898,221,789
790,865,866,865,866,678,37,45
795,871,872,871,965,526,838,643
797,874,875,874,809,135,512,181
799,91,877,877,91,512,525,859
802,880,881,881,880,703,263,504
806,885,276,885,276,512,959,805
807,886,5,5,886,325,507,632
813,892,582,582,14,247,454,716
820,899,437,227,438,247,309,899
821,900,595,900,595,280,50,161
848,925,926,926,925,137,360,747
850,928,929,928,929,938,111,593
854,932,933,933,835,77,692,55
875,492,951,492,486,102,677,362
877,953,954,953,954,731,14,123
882,958,674,674,958,473,476,283
893,969,970,624,793,212,164,857
