question_id,context_id,retrieved_context_id_1,retrieved_context_id_2,retrieved_context_id_3,retrieved_context_id_4,retrieved_context_id_5
0,1,1,729,355,815,621
1,2,2,111,89,247,892
2,3,3,375,800,846,586
3,4,4,372,483,612,786
4,5,5,31,163,495,889
5,6,6,476,223,540,91
6,7,7,704,546,700,255
7,8,8,581,266,63,574
8,9,9,757,626,729,769
9,10,10,436,182,958,410
10,11,11,339,467,374,519
11,12,12,297,550,942,654
12,13,13,854,754,107,171
13,14,14,476,421,216,496
14,15,15,686,184,330,558
15,16,16,692,560,835,237
16,17,17,380,189,142,731
17,18,18,935,725,742,568
18,19,356,171,780,544,566
19,20,20,113,783,874,89
20,21,21,682,363,149,509
21,22,22,709,791,658,338
22,23,23,965,213,568,611
23,24,24,220,227,247,439
24,25,25,451,445,831,773
26,28,28,416,948,4,911
27,29,29,183,230,758,378
28,30,30,349,130,192,703
29,31,31,922,238,372,824
30,32,32,234,822,118,642
32,35,35,616,247,160,399
33,36,36,11,821,868,778
34,37,37,85,413,780,556
36,40,40,135,22,499,525
37,41,41,446,91,403,296
38,42,1,355,920,715,773
39,43,43,641,310,147,778
40,44,44,270,55,93,900
41,45,45,11,44,203,504
42,46,46,730,45,289,653
43,47,47,521,799,161,382
44,48,48,443,45,389,830
46,51,823,51,556,271,862
47,52,52,871,731,138,599
48,53,53,515,867,40,894
49,54,54,45,162,621,949
50,55,55,66,167,1,226
51,56,56,311,161,662,822
52,57,57,660,308,232,446
53,58,58,138,524,825,464
56,63,460,931,885,231,311
57,64,64,521,867,948,836
59,67,67,551,780,381,438
60,68,68,372,537,417,787
61,69,69,747,708,516,317
62,70,70,137,928,10,263
63,71,71,662,77,885,440
64,72,72,207,186,758,134
65,73,942,808,798,533,35
66,74,74,383,609,898,757
68,77,77,404,780,812,481
69,78,78,688,253,420,747
70,79,79,888,492,552,88
71,80,80,191,931,391,175
72,81,81,343,484,690,762
73,82,82,771,317,732,241
74,83,83,263,339,678,138
75,84,192,358,718,463,12
76,85,85,371,771,202,247
78,88,88,446,755,102,257
79,89,89,773,620,871,823
81,92,92,537,825,452,177
82,93,93,795,785,909,718
83,94,94,465,859,586,773
84,95,95,178,239,626,477
85,96,96,392,89,463,836
86,97,97,230,804,341,714
87,98,98,444,266,778,693
88,99,99,464,718,611,53
89,100,100,566,120,492,363
90,101,101,865,654,286,852
91,102,102,886,305,577,670
93,105,105,1,680,665,566
94,106,106,144,284,512,47
95,107,107,11,778,906,698
96,108,108,489,68,640,852
98,111,111,314,965,77,155
99,112,112,172,45,652,21
100,113,561,455,559,575,380
101,114,114,225,815,638,555
102,115,115,247,137,840,650
103,116,116,830,559,203,138
104,117,117,550,942,702,124
106,120,120,446,957,80,874
107,121,121,215,946,514,436
108,122,122,798,520,616,93
110,125,125,901,39,794,884
111,126,842,147,653,192,433
112,127,559,762,127,524,633
113,128,128,274,620,197,644
114,129,129,795,456,744,414
116,132,132,788,748,263,615
117,133,133,907,402,733,847
118,134,882,822,134,947,780
120,137,137,237,965,822,149
121,138,138,262,967,904,716
122,139,139,687,503,758,301
123,140,140,863,309,556,894
124,141,824,758,286,852,518
125,142,142,816,555,811,355
126,143,143,561,550,822,600
127,144,144,41,766,304,275
128,145,491,508,145,928,313
129,146,146,89,780,768,317
130,147,147,371,283,200,106
131,148,148,787,251,614,277
132,149,149,380,317,332,682
134,152,152,89,811,328,946
135,153,153,252,160,700,366
136,154,154,340,920,200,142
137,155,155,10,291,309,552
138,156,467,620,811,181,174
140,159,159,310,252,148,251
141,160,160,799,117,62,458
142,161,161,773,567,861,76
143,162,162,228,166,510,789
144,163,163,158,837,450,253
145,164,164,349,45,669,600
146,165,165,100,884,485,339
147,166,166,157,283,191,62
148,167,167,509,817,900,11
150,169,169,575,675,286,679
151,170,170,588,123,50,14
152,171,171,769,356,110,7
153,172,172,652,184,947,739
154,173,173,566,520,50,439
155,174,174,526,871,10,11
156,175,175,444,357,120,10
158,178,178,113,299,622,633
160,181,181,517,659,762,540
161,34,34,512,819,968,230
162,182,182,860,831,142,922
163,183,183,279,768,825,514
164,184,184,205,780,453,793
165,185,185,865,263,190,955
166,186,186,497,149,937,371
167,187,187,116,844,304,95
168,188,188,772,670,339,202
169,189,925,189,595,380,654
170,190,894,265,295,530,632
171,191,191,322,242,255,211
172,192,192,1,519,127,769
173,193,193,570,581,117,661
174,194,194,144,286,263,275
175,195,195,963,262,64,707
176,196,196,773,654,885,824
177,197,197,100,106,512,32
178,198,198,528,390,270,708
179,199,199,780,911,7,205
180,200,200,77,804,49,816
181,201,201,129,468,144,45
182,202,205,202,373,237,947
183,203,203,373,871,528,630
184,204,204,428,207,878,885
185,205,205,174,301,945,847
186,206,206,812,113,503,526
187,207,207,579,308,446,80
188,208,208,186,663,867,134
189,209,209,38,170,520,741
190,210,210,852,247,836,258
191,211,211,931,327,628,789
192,212,212,184,172,384,371
193,213,213,509,373,708,761
195,216,216,161,799,613,885
196,217,217,70,132,411,261
197,218,218,826,334,501,936
198,219,219,742,804,437,412
199,220,220,441,830,398,678
200,221,221,134,755,613,746
201,222,222,917,682,317,593
202,223,223,943,517,537,313
203,224,224,788,371,234,787
204,131,131,410,389,263,107
205,225,225,381,890,456,733
206,226,226,731,873,703,86
207,227,227,815,472,449,851
